Exec Time,Qty,Symbol,Type,Net Price,Net Position
2021-11-22 06:29:24,10,ISPC,STOCK,11.38,113.80000000000001
2021-11-22 06:27:15,-5,ISPC,STOCK,11.13,-55.650000000000006
2021-11-22 06:26:47,-15,ISPC,STOCK,11.17,-167.55
2021-11-22 06:26:10,-55,ISPC,STOCK,11.24,-618.2
2021-11-22 06:24:41,25,ISPC,STOCK,11.35,283.75
2021-11-22 06:24:40,25,ISPC,STOCK,11.4,285.0
2021-11-22 06:24:38,25,ISPC,STOCK,11.27,281.75
2021-11-22 06:21:50,-10,ISPC,STOCK,10.85,-108.5
2021-11-22 06:20:38,10,ISPC,STOCK,11.03,110.3
2021-11-19 06:41:32,-10,CNTX,STOCK,5.61,-56.1
2021-11-19 06:41:00,10,CNTX,STOCK,5.705,57.05
2021-11-19 06:39:55,-5,LGVN,STOCK,13.316,-66.58
2021-11-19 06:38:42,5,LGVN,STOCK,13.92,69.6
2021-11-19 06:37:35,-5,LGVN,STOCK,13.34,-66.7
2021-11-19 06:37:19,5,LGVN,STOCK,13.884,69.42
2021-11-19 06:36:26,-9,GTEC,STOCK,9.68,-87.12
2021-11-19 06:36:26,-1,GTEC,STOCK,9.69,-9.69
2021-11-19 06:36:04,10,GTEC,STOCK,9.71,97.10000000000001
2021-11-19 06:32:45,-50,GTEC,STOCK,9.5366,-476.83
2021-11-19 06:32:43,-10,GTEC,STOCK,9.74,-97.4
2021-11-19 06:31:53,50,GTEC,STOCK,9.44,472.0
2021-11-19 06:31:04,10,GTEC,STOCK,9.07,90.7
2021-11-19 06:30:46,-1,GTEC,STOCK,9.34,-9.34
2021-11-19 06:30:25,1,GTEC,STOCK,8.84,8.84
2021-11-18 08:42:26,-10,LGVN,STOCK,8.35,-83.5
2021-11-18 08:42:17,10,LGVN,STOCK,8.459,84.59
2021-11-18 08:40:48,-5,LGVN,STOCK,8.064,-40.32
2021-11-18 08:39:56,5,LGVN,STOCK,8.136,40.67999999999999
2021-11-18 08:33:35,-10,LGVN,STOCK,8.15,-81.5
2021-11-18 08:32:24,10,LGVN,STOCK,8.25,82.5
2021-11-18 08:31:50,-10,LGVN,STOCK,8.32,-83.2
2021-11-18 08:31:33,-50,LGVN,STOCK,7.97,-398.5
2021-11-18 08:31:07,50,LGVN,STOCK,7.75,387.5
2021-11-18 08:31:05,10,LGVN,STOCK,7.69,76.9
2021-11-18 07:41:00,-15,LGVN,STOCK,7.52,-112.8
2021-11-18 07:40:05,15,LGVN,STOCK,7.4,111.0
2021-11-18 07:32:38,-10,LGVN,STOCK,6.981,-69.81
2021-11-18 07:32:29,10,LGVN,STOCK,7.338,73.38
2021-11-18 07:26:49,-10,LGVN,STOCK,7.173,-71.73
2021-11-18 07:26:14,10,LGVN,STOCK,7.197,71.97
2021-11-18 07:25:43,-10,LGVN,STOCK,6.853,-68.53
2021-11-18 07:25:21,10,LGVN,STOCK,7.29,72.9
2021-11-18 07:24:06,-10,LGVN,STOCK,7.01,-70.1
2021-11-18 07:23:34,10,LGVN,STOCK,7.27,72.69999999999999
2021-11-18 07:13:11,-50,LGVN,STOCK,5.34,-267.0
2021-11-18 07:12:42,50,LGVN,STOCK,5.2284,261.41999999999996
2021-11-18 07:08:33,-25,LGVN,STOCK,5.0504,-126.25999999999999
2021-11-18 07:08:17,25,LGVN,STOCK,4.9876,124.68999999999998
2021-11-18 07:02:22,-100,LGVN,STOCK,4.8,-480.0
2021-11-18 07:01:59,100,LGVN,STOCK,4.6896,468.96000000000004
2021-11-18 06:53:06,-10,LGVN,STOCK,4.58,-45.8
2021-11-18 06:52:36,10,LGVN,STOCK,4.69,46.900000000000006
2021-11-18 06:46:26,-10,LGVN,STOCK,4.662,-46.62
2021-11-18 06:45:45,-100,LGVN,STOCK,4.6901,-469.01
2021-11-18 06:45:05,100,LGVN,STOCK,4.6179,461.78999999999996
2021-11-18 06:44:18,-50,LGVN,STOCK,4.53,-226.5
2021-11-18 06:43:58,50,LGVN,STOCK,4.58,229.0
2021-11-18 06:43:39,10,LGVN,STOCK,4.46,44.6
2021-11-18 06:41:08,-25,LGVN,STOCK,4.642,-116.05000000000001
2021-11-18 06:41:02,-50,LGVN,STOCK,4.73,-236.50000000000003
2021-11-18 06:40:39,50,LGVN,STOCK,4.57,228.5
2021-11-18 06:40:30,25,LGVN,STOCK,4.51,112.75
2021-11-17 06:55:53,-15,KZR,STOCK,13.06133,-195.91995
2021-11-17 06:55:29,15,KZR,STOCK,13.45,201.75
2021-11-17 06:49:37,-10,KZR,STOCK,13.133,-131.32999999999998
2021-11-17 06:48:49,10,KZR,STOCK,13.63,136.3
2021-11-17 06:46:09,-20,KZR,STOCK,13.66,-273.2
2021-11-17 06:45:57,10,KZR,STOCK,13.93,139.3
2021-11-17 06:44:31,10,KZR,STOCK,13.87,138.7
2021-11-16 07:11:31,-110,PROG,STOCK,4.67009,-513.7099000000001
2021-11-16 07:09:44,100,PROG,STOCK,4.6886,468.86
2021-11-16 07:08:14,10,PROG,STOCK,4.589,45.89
2021-11-16 06:55:04,-100,PROG,STOCK,4.2625,-426.25
2021-11-16 06:54:24,100,PROG,STOCK,4.3399,433.99
2021-11-16 06:53:25,-50,PROG,STOCK,4.2906,-214.53000000000003
2021-11-16 06:50:57,50,PROG,STOCK,4.325,216.25
2021-11-16 06:35:55,-50,GOVX,STOCK,5.225,-261.25
2021-11-16 06:32:39,50,GOVX,STOCK,5.39,269.5
2021-11-16 06:32:03,-65,GOVX,STOCK,5.21154,-338.75010000000003
2021-11-16 06:31:18,50,GOVX,STOCK,5.3484,267.42
2021-11-16 06:30:42,5,GOVX,STOCK,5.37,26.85
2021-11-16 06:29:40,10,GOVX,STOCK,5.35,53.5
2021-11-15 07:30:46,-15,SSNT,STOCK,8.99,-134.85
2021-11-15 07:29:30,15,SSNT,STOCK,9.2,138.0
2021-11-15 07:09:55,-34,SSNT,STOCK,8.25,-280.5
2021-11-15 07:09:55,-16,SSNT,STOCK,8.25,-132.0
2021-11-15 07:09:22,50,SSNT,STOCK,8.365,418.25
2021-11-15 07:07:24,-50,SSNT,STOCK,8.2724,-413.61999999999995
2021-11-15 07:07:05,50,SSNT,STOCK,8.3784,418.91999999999996
2021-11-15 07:05:54,-15,SSNT,STOCK,8.142,-122.13
2021-11-15 07:05:25,-50,SSNT,STOCK,8.24,-412.0
2021-11-15 07:04:54,50,SSNT,STOCK,8.1408,407.04
2021-11-15 07:04:41,15,SSNT,STOCK,8.17067,122.56004999999999
2021-11-15 07:00:36,-25,SSNT,STOCK,8.22,-205.50000000000003
2021-11-15 06:58:47,25,SSNT,STOCK,8.4,210.0
2021-11-15 06:57:44,-10,SSNT,STOCK,8.445,-84.45
2021-11-15 06:57:25,10,SSNT,STOCK,7.875,78.75
2021-11-15 06:09:34,-4,KERN,STOCK,3.95,-15.8
2021-11-15 06:09:34,-3,KERN,STOCK,3.95,-11.850000000000001
2021-11-15 06:09:34,-3,KERN,STOCK,3.95,-11.850000000000001
2021-11-15 06:08:21,10,KERN,STOCK,4.19,41.900000000000006
2021-11-15 05:57:42,-10,DRUG,STOCK,10.11,-101.1
2021-11-15 05:57:29,10,DRUG,STOCK,10.35,103.5
2021-11-12 06:39:19,-50,CYTO,STOCK,3.17,-158.5
2021-11-12 06:39:17,-100,CYTO,STOCK,3.1615,-316.15000000000003
2021-11-12 06:39:02,100,CYTO,STOCK,2.9992,299.92
2021-11-12 06:38:49,50,CYTO,STOCK,2.97,148.5
2021-11-12 06:33:48,-50,NUZE,STOCK,6.09,-304.5
2021-11-12 06:33:30,50,NUZE,STOCK,6.41,320.5
2021-11-11 06:47:24,-10,PPSI,STOCK,8.57,-85.7
2021-11-11 06:47:13,10,PPSI,STOCK,8.67,86.7
2021-11-11 06:40:35,-10,PPSI,STOCK,8.38,-83.80000000000001
2021-11-11 06:40:10,10,PPSI,STOCK,8.539,85.39
2021-11-10 07:06:47,-25,RNXT,STOCK,12.2944,-307.36
2021-11-10 07:06:36,25,RNXT,STOCK,11.6264,290.66
2021-11-10 06:59:27,-10,RNXT,STOCK,11.215,-112.15
2021-11-10 06:59:16,10,RNXT,STOCK,11.499,114.99000000000001
2021-11-10 06:52:45,-25,RNXT,STOCK,12.09,-302.25
2021-11-10 06:52:09,25,RNXT,STOCK,11.78,294.5
2021-11-10 06:45:22,-25,RNXT,STOCK,11.06,-276.5
2021-11-10 06:43:16,25,RNXT,STOCK,10.35,258.75
2021-11-10 06:39:28,-25,RNXT,STOCK,10.4552,-261.38
2021-11-10 06:38:52,25,RNXT,STOCK,10.576,264.40000000000003
2021-11-10 06:37:29,-25,RNXT,STOCK,10.3728,-259.32
2021-11-10 06:36:43,25,RNXT,STOCK,10.3648,259.12
2021-11-10 06:32:38,-25,RNXT,STOCK,9.8512,-246.28
2021-11-10 06:32:34,-10,RNXT,STOCK,9.95,-99.5
2021-11-10 06:32:07,25,RNXT,STOCK,9.5892,239.73
2021-11-10 06:31:58,10,RNXT,STOCK,9.45,94.5
2021-11-10 06:31:21,-10,RNXT,STOCK,9.0,-90.0
2021-11-10 06:31:05,10,RNXT,STOCK,9.456,94.56
2021-11-10 06:30:28,-10,RNXT,STOCK,9.24,-92.4
2021-11-10 06:30:14,10,RNXT,STOCK,9.53,95.3
2021-11-10 06:11:51,-10,RNXT,STOCK,9.31,-93.10000000000001
2021-11-10 06:11:05,10,RNXT,STOCK,9.56,95.60000000000001
2021-11-09 06:50:50,-10,SURG,STOCK,4.001,-40.010000000000005
2021-11-09 06:49:00,10,SURG,STOCK,4.039,40.39
2021-11-09 06:43:33,-10,SURG,STOCK,3.863,-38.63
2021-11-09 06:42:55,10,SURG,STOCK,4.08,40.8
2021-11-09 06:31:49,-1,ATER,STOCK,7.79,-7.79
2021-11-09 06:31:18,1,ATER,STOCK,7.98,7.98
2021-11-08 06:43:36,-25,PPSI,STOCK,6.7,-167.5
2021-11-08 06:43:34,-138,PPSI,STOCK,6.705,-925.29
2021-11-08 06:43:34,-25,PPSI,STOCK,6.7048,-167.62
2021-11-08 06:43:34,-10,PPSI,STOCK,6.705,-67.05
2021-11-08 06:43:34,-77,PPSI,STOCK,6.70494,-516.2803799999999
2021-11-08 06:37:55,100,PPSI,STOCK,6.2992,629.92
2021-11-08 06:37:48,100,PPSI,STOCK,6.1999,619.99
2021-11-08 06:37:32,50,PPSI,STOCK,6.1212,306.06
2021-11-08 06:35:33,25,PPSI,STOCK,5.8792,146.98
2021-11-08 06:32:23,-50,PPSI,STOCK,5.6608,-283.04
2021-11-08 06:32:21,-50,PPSI,STOCK,5.7,-285.0
2021-11-08 06:31:57,50,PPSI,STOCK,6.134,306.70000000000005
2021-11-08 06:31:47,50,PPSI,STOCK,5.9392,296.96
2021-11-08 06:30:57,-5,PPSI,STOCK,5.78,-28.900000000000002
2021-11-08 06:30:57,-49,PPSI,STOCK,5.78,-283.22
2021-11-08 06:30:57,-1,PPSI,STOCK,5.78,-5.78
2021-11-08 06:30:56,-15,PPSI,STOCK,5.83,-87.45
2021-11-08 06:30:45,50,PPSI,STOCK,6.29,314.5
2021-11-08 06:30:17,15,PPSI,STOCK,6.08,91.2
2021-11-08 06:29:38,5,PPSI,STOCK,6.0,30.0
2021-11-05 06:40:16,-100,ALZN,STOCK,2.9212,-292.12
2021-11-05 06:39:20,100,ALZN,STOCK,2.99,299.0
2021-11-05 06:38:52,-50,ALZN,STOCK,2.9092,-145.45999999999998
2021-11-05 06:38:15,50,ALZN,STOCK,2.9498,147.49
2021-11-05 06:35:54,-2,FATBB,STOCK,24.8,-49.6
2021-11-05 06:35:43,2,FATBB,STOCK,26.2,52.4
2021-11-05 06:12:15,-10,APDN,STOCK,7.08,-70.8
2021-11-05 06:12:08,-10,APDN,STOCK,7.09,-70.9
2021-11-05 06:11:22,10,APDN,STOCK,7.21,72.1
2021-11-05 06:10:55,10,APDN,STOCK,7.26,72.6
2021-11-04 07:02:38,-10,CNCE,STOCK,4.32,-43.2
2021-11-04 07:02:16,-90,CNCE,STOCK,4.32011,-388.80989999999997
2021-11-04 06:57:01,100,CNCE,STOCK,4.21,421.0
2021-11-04 06:55:59,-100,CNCE,STOCK,4.1055,-410.55
2021-11-04 06:55:31,50,CNCE,STOCK,4.2214,211.07
2021-11-04 06:55:30,50,CNCE,STOCK,4.27,213.49999999999997
2021-11-04 06:54:45,-15,CNCE,STOCK,4.08,-61.2
2021-11-04 06:53:39,15,CNCE,STOCK,4.14,62.099999999999994
2021-11-04 06:47:17,-20,CNCE,STOCK,4.2135,-84.27
2021-11-04 06:46:53,20,CNCE,STOCK,4.15,83.0
2021-11-04 06:43:07,-5,CNCE,STOCK,4.334,-21.669999999999998
2021-11-04 06:43:05,-100,CNCE,STOCK,4.3802,-438.02000000000004
2021-11-04 06:41:24,100,CNCE,STOCK,4.2799,427.98999999999995
2021-11-04 06:40:41,-5,CNCE,STOCK,4.16,-20.8
2021-11-04 06:40:36,-90,CNCE,STOCK,4.19,-377.1
2021-11-04 06:40:09,100,CNCE,STOCK,3.925,392.5
2021-11-04 06:37:03,-15,XRTX,STOCK,5.23,-78.45
2021-11-04 06:36:46,15,XRTX,STOCK,5.73933,86.08995
2021-11-04 06:30:58,-5,EVAX,STOCK,22.3,-111.5
2021-11-04 06:30:42,5,EVAX,STOCK,24.204,121.02000000000001
2021-11-04 06:30:17,-5,EVAX,STOCK,24.394,-121.97
2021-11-04 06:30:06,-5,EVAX,STOCK,24.228,-121.14000000000001
2021-11-04 06:29:50,10,EVAX,STOCK,23.37,233.70000000000002
2021-11-04 06:26:54,-10,EVAX,STOCK,22.9,-229.0
2021-11-04 06:26:15,10,EVAX,STOCK,23.2,232.0
2021-11-03 07:04:48,-1,PTPI,STOCK,3.02,-3.02
2021-11-03 07:01:27,-1,PTPI,STOCK,3.32,-3.32
2021-11-03 07:00:20,1,PTPI,STOCK,3.16,3.16
2021-11-03 07:00:18,1,PTPI,STOCK,3.14,3.14
2021-11-03 06:58:22,-1,PTPI,STOCK,2.93,-2.93
2021-11-03 06:57:35,1,PTPI,STOCK,3.01,3.01
2021-11-03 06:37:31,-3,HUDI,STOCK,31.0,-93.0
2021-11-03 06:36:12,3,HUDI,STOCK,32.9,98.69999999999999
2021-11-03 06:34:59,-10,HUDI,STOCK,32.63,-326.3
2021-11-03 06:34:32,-10,HUDI,STOCK,35.12,-351.2
2021-11-03 06:34:09,10,HUDI,STOCK,34.48,344.79999999999995
2021-11-03 06:34:07,10,HUDI,STOCK,34.1,341.0
2021-11-03 06:33:43,-5,HUDI,STOCK,33.336,-166.68
2021-11-03 06:33:19,5,HUDI,STOCK,34.21,171.05
2021-11-03 06:31:38,-5,HUDI,STOCK,34.14,-170.7
2021-11-03 06:30:27,5,HUDI,STOCK,33.0,165.0
2021-11-02 07:11:17,-4,OLB,STOCK,7.91,-31.64
2021-11-02 07:07:57,2,OLB,STOCK,8.28,16.56
2021-11-02 07:07:44,2,OLB,STOCK,8.18,16.36
2021-11-02 06:47:36,-20,OLB,STOCK,7.85,-157.0
2021-11-02 06:46:17,20,OLB,STOCK,8.3,166.0
2021-11-02 06:45:43,-10,OLB,STOCK,7.9,-79.0
2021-11-02 06:45:00,-50,OLB,STOCK,7.8676,-393.38
2021-11-02 06:44:32,-50,OLB,STOCK,7.96,-398.0
2021-11-02 06:44:27,-50,OLB,STOCK,7.9,-395.0
2021-11-02 06:44:23,-10,OLB,STOCK,7.96,-79.6
2021-11-02 06:43:53,50,OLB,STOCK,7.77,388.5
2021-11-02 06:43:27,50,OLB,STOCK,7.5832,379.15999999999997
2021-11-02 06:43:25,50,OLB,STOCK,7.64,382.0
2021-11-02 06:43:21,10,OLB,STOCK,7.64,76.39999999999999
2021-11-02 06:43:18,10,OLB,STOCK,7.478,74.78
2021-11-02 06:37:23,-50,SBEAW,WARRANT,5.29,-264.5
2021-11-02 06:37:15,50,SBEAW,WARRANT,5.85,292.5
2021-11-02 06:37:05,-5,SBEA,STOCK,15.08,-75.4
2021-11-02 06:36:12,-25,SBEAW,WARRANT,5.63,-140.75
2021-11-02 06:35:33,25,SBEAW,WARRANT,6.038,150.95000000000002
2021-11-02 06:31:34,5,SBEA,STOCK,14.65,73.25
2021-11-02 06:30:29,-9,OLB,STOCK,7.55444,-67.98996
2021-11-02 06:30:21,3,OLB,STOCK,8.36,25.08
2021-11-02 06:30:19,3,OLB,STOCK,8.25,24.75
2021-11-02 06:30:18,3,OLB,STOCK,8.12,24.36
2021-11-02 06:27:23,-10,OLB,STOCK,7.78,-77.8
2021-11-02 06:25:16,10,OLB,STOCK,8.0,80.0
2021-11-02 06:22:34,-20,OLB,STOCK,8.03,-160.6
2021-11-02 06:22:18,10,OLB,STOCK,8.32,83.2
2021-11-02 06:22:14,10,OLB,STOCK,8.3,83.0
2021-11-02 06:20:12,-20,OLB,STOCK,8.0,-160.0
2021-11-02 06:19:13,10,OLB,STOCK,8.29,82.89999999999999
2021-11-02 06:19:12,10,OLB,STOCK,8.35,83.5
2021-11-02 06:17:18,-2,OLB,STOCK,7.98,-15.96
2021-11-02 06:16:31,2,OLB,STOCK,7.38,14.76
2021-11-01 07:43:15,-10,BTTX,STOCK,16.77,-167.7
2021-11-01 07:42:39,10,BTTX,STOCK,16.82,168.2
2021-11-01 07:27:27,-10,BTTX,STOCK,16.93,-169.3
2021-11-01 07:27:23,10,BTTX,STOCK,16.425,164.25
2021-11-01 06:55:21,-5,ABVC,STOCK,9.414,-47.07
2021-11-01 06:53:56,5,ABVC,STOCK,9.812,49.059999999999995
2021-11-01 06:43:13,-25,ABVC,STOCK,10.0,-250.0
2021-11-01 06:42:21,25,ABVC,STOCK,9.4952,237.38000000000002
2021-11-01 06:41:21,-10,ABVC,STOCK,9.18,-91.8
2021-11-01 06:41:08,-10,ABVC,STOCK,9.2,-92.0
2021-11-01 06:40:35,-10,ABVC,STOCK,9.18,-91.8
2021-11-01 06:40:10,10,ABVC,STOCK,9.478,94.78
2021-11-01 06:40:08,10,ABVC,STOCK,9.35,93.5
2021-11-01 06:40:07,10,ABVC,STOCK,9.209,92.09
2021-11-01 06:36:46,-2,ABVC,STOCK,9.455,-18.91
2021-11-01 06:31:23,-15,ABVC,STOCK,9.45,-141.75
2021-11-01 06:31:07,15,ABVC,STOCK,8.95,134.25
2021-11-01 06:30:49,2,ABVC,STOCK,8.61,17.22
2021-10-28 06:52:07,-100,DBGI,STOCK,5.5801,-558.01
2021-10-28 06:52:05,-48,DBGI,STOCK,5.6,-268.79999999999995
2021-10-28 06:52:05,-25,DBGI,STOCK,5.6,-140.0
2021-10-28 06:52:05,-27,DBGI,STOCK,5.6,-151.2
2021-10-28 06:45:24,100,DBGI,STOCK,5.2398,523.98
2021-10-28 06:45:18,100,DBGI,STOCK,5.1444,514.44
2021-10-28 06:42:53,-20,HCWB,STOCK,6.4,-128.0
2021-10-28 06:42:03,5,HCWB,STOCK,6.918,34.59
2021-10-28 06:41:40,5,HCWB,STOCK,6.978,34.89
2021-10-28 06:41:39,5,HCWB,STOCK,6.81,34.05
2021-10-28 06:41:37,5,HCWB,STOCK,6.74,33.7
2021-10-28 06:35:21,-50,DBGI,STOCK,4.7608,-238.04
2021-10-28 06:34:38,50,DBGI,STOCK,5.02,250.99999999999997
2021-10-28 06:32:22,-85,DBGI,STOCK,5.04494,-428.8199
2021-10-28 06:32:07,25,DBGI,STOCK,5.2,130.0
2021-10-28 06:32:06,25,DBGI,STOCK,5.24,131.0
2021-10-28 06:32:05,25,DBGI,STOCK,5.2692,131.73
2021-10-28 06:31:57,10,DBGI,STOCK,5.18,51.8
2021-10-28 06:29:52,-5,DBGI,STOCK,5.35,-26.75
2021-10-28 06:29:37,5,DBGI,STOCK,5.48,27.400000000000002
2021-10-28 06:08:07,-5,DBGI,STOCK,4.83,-24.15
2021-10-28 06:07:43,-5,DBGI,STOCK,5.04,-25.2
2021-10-28 06:07:39,-15,DBGI,STOCK,5.0,-75.0
2021-10-28 06:06:38,-25,DBGI,STOCK,4.89,-122.24999999999999
2021-10-28 06:06:30,-50,DBGI,STOCK,4.95,-247.5
2021-10-28 06:06:15,50,DBGI,STOCK,4.72,236.0
2021-10-28 06:05:34,50,DBGI,STOCK,4.58,229.0
2021-10-28 05:54:39,-1,DBGI,STOCK,4.46,-4.46
2021-10-28 05:54:24,-85,DBGI,STOCK,4.46,-379.1
2021-10-28 05:53:37,25,DBGI,STOCK,4.67,116.75
2021-10-28 05:53:36,25,DBGI,STOCK,4.67,116.75
2021-10-28 05:53:36,25,DBGI,STOCK,4.65,116.25000000000001
2021-10-28 05:53:33,10,DBGI,STOCK,4.6,46.0
2021-10-28 05:49:18,-4,DBGI,STOCK,4.55,-18.2
2021-10-28 05:48:36,-10,DBGI,STOCK,4.78,-47.800000000000004
2021-10-28 05:48:19,-15,DBGI,STOCK,4.73,-70.95
2021-10-28 05:48:13,-15,DBGI,STOCK,4.71,-70.65
2021-10-28 05:47:49,25,DBGI,STOCK,4.51,112.75
2021-10-28 05:47:42,10,DBGI,STOCK,4.46,44.6
2021-10-28 05:46:56,10,DBGI,STOCK,4.26,42.599999999999994
2021-10-26 06:48:10,-3,RDBX,STOCK,23.39,-70.17
2021-10-26 06:47:58,-5,RDBX,STOCK,24.152,-120.76
2021-10-26 06:42:39,2,RDBX,STOCK,25.98,51.96
2021-10-26 06:42:37,2,RDBX,STOCK,25.775,51.55
2021-10-26 06:42:25,2,RDBX,STOCK,25.265,50.53
2021-10-26 06:42:17,2,RDBX,STOCK,24.995,49.99
2021-10-26 06:38:09,-60,BRPM,STOCK,13.655,-819.3
2021-10-26 06:34:39,10,BRPM,STOCK,14.84,148.4
2021-10-26 06:33:57,25,BRPM,STOCK,14.8,370.0
2021-10-26 06:33:49,23,BRPM,STOCK,14.77,339.71
2021-10-26 06:33:49,2,BRPM,STOCK,14.75,29.5
2021-10-26 06:32:11,-5,BRPM,STOCK,15.29,-76.44999999999999
2021-10-26 06:31:29,2,BRPM,STOCK,15.29,30.58
2021-10-26 06:31:28,3,BRPM,STOCK,15.29,45.87
2021-10-25 06:51:49,-100,KRBP,STOCK,2.835,-283.5
2021-10-25 06:51:30,42,KRBP,STOCK,2.88,120.96
2021-10-25 06:51:30,50,KRBP,STOCK,2.88,144.0
2021-10-25 06:51:30,8,KRBP,STOCK,2.88,23.04
2021-10-25 06:50:40,-85,KRBP,STOCK,2.8,-237.99999999999997
2021-10-25 06:50:22,50,KRBP,STOCK,2.8784,143.92000000000002
2021-10-25 06:49:33,35,KRBP,STOCK,2.88,100.8
2021-10-25 06:38:19,-10,BKKT,STOCK,12.61,-126.1
2021-10-25 06:36:29,10,BKKT,STOCK,12.81,128.1
2021-10-25 06:33:28,-5,BKKT,STOCK,12.7,-63.5
2021-10-25 06:33:05,-15,BKKT,STOCK,13.08,-196.2
2021-10-25 06:32:20,15,BKKT,STOCK,13.39,200.85000000000002
2021-10-25 06:32:15,5,BKKT,STOCK,13.23,66.15
2021-10-25 06:20:42,-35,GRNQ,STOCK,2.62,-91.7
2021-10-25 06:20:12,25,GRNQ,STOCK,2.69,67.25
2021-10-25 06:18:43,-15,GRNQ,STOCK,2.57,-38.55
2021-10-25 06:17:36,25,GRNQ,STOCK,2.72,68.0
2021-10-25 06:14:11,-5,BKKT,STOCK,13.18,-65.9
2021-10-25 06:13:59,-10,BKKT,STOCK,13.14,-131.4
2021-10-25 06:13:46,-25,BKKT,STOCK,13.95,-348.75
2021-10-25 06:12:35,20,BKKT,STOCK,13.33,266.6
2021-10-25 06:12:28,20,BKKT,STOCK,13.48,269.6
2021-10-25 06:12:10,-20,BKKT,STOCK,12.75,-255.0
2021-10-25 06:10:40,10,BKKT,STOCK,13.35,133.5
2021-10-25 06:10:30,10,BKKT,STOCK,13.1,131.0
2021-10-25 06:09:19,-3,BKKT,STOCK,13.12,-39.36
2021-10-25 06:06:55,3,BKKT,STOCK,12.54,37.62
2021-10-22 06:29:58,-5,PHUN,STOCK,7.7,-38.5
2021-10-22 06:29:35,-5,PHUN,STOCK,7.94,-39.7
2021-10-22 06:29:24,-15,PHUN,STOCK,7.9,-118.5
2021-10-22 06:27:50,25,PHUN,STOCK,7.73,193.25
2021-10-22 06:27:00,-25,PHUN,STOCK,7.31,-182.75
2021-10-22 06:26:29,-25,PHUN,STOCK,7.82,-195.5
2021-10-22 06:25:53,-25,PHUN,STOCK,7.7,-192.5
2021-10-22 06:25:37,-25,PHUN,STOCK,7.73,-193.25
2021-10-22 06:25:26,50,PHUN,STOCK,7.63,381.5
2021-10-22 06:25:21,50,PHUN,STOCK,7.53,376.5
2021-10-22 06:23:31,-1,PHUN,STOCK,7.16,-7.16
2021-10-22 06:22:59,-1,PHUN,STOCK,7.29,-7.29
2021-10-22 06:17:45,-1,PHUN,STOCK,7.46,-7.46
2021-10-22 06:17:22,-2,PHUN,STOCK,7.33,-14.66
2021-10-22 06:16:30,-3,PHUN,STOCK,7.18,-21.54
2021-10-22 06:16:17,3,PHUN,STOCK,7.18,21.54
2021-10-22 06:08:19,-5,PHUN,STOCK,6.74,-33.7
2021-10-22 06:08:05,-5,PHUN,STOCK,6.66,-33.3
2021-10-22 06:08:04,-5,PHUN,STOCK,6.69,-33.45
2021-10-22 06:08:00,-15,PHUN,STOCK,6.6,-99.0
2021-10-22 06:07:15,-25,PHUN,STOCK,6.5,-162.5
2021-10-22 06:06:43,50,PHUN,STOCK,6.36,318.0
2021-10-22 06:06:15,10,PHUN,STOCK,6.24,62.400000000000006
2021-10-21 08:05:15,-4,DWACW,WARRANT,7.29,-29.16
2021-10-21 07:59:47,4,DWACW,WARRANT,7.18,28.72
2021-10-21 07:54:48,-10,DWACW,WARRANT,6.44,-64.4
2021-10-21 07:54:44,-10,DWACW,WARRANT,6.5,-65.0
2021-10-21 07:54:31,10,DWACW,WARRANT,6.2,62.0
2021-10-21 07:54:25,10,DWACW,WARRANT,6.125,61.25
2021-10-21 07:00:50,-100,DWACW,WARRANT,4.19,-419.00000000000006
2021-10-21 06:59:18,100,DWACW,WARRANT,4.0101,401.01000000000005
2021-10-21 06:58:43,-25,DWAC,STOCK,14.244,-356.1
2021-10-21 06:58:22,25,DWAC,STOCK,14.52,363.0
2021-10-21 06:55:39,-25,DWACW,WARRANT,4.03,-100.75
2021-10-21 06:54:40,25,DWACW,WARRANT,4.05,101.25
2021-10-21 06:51:00,-25,DWAC,STOCK,13.97,-349.25
2021-10-21 06:50:38,7,DWAC,STOCK,13.65,95.55
2021-10-21 06:50:38,18,DWAC,STOCK,13.65,245.70000000000002
2021-10-21 06:42:35,-5,HUDI,STOCK,12.45,-62.25
2021-10-21 06:42:20,5,HUDI,STOCK,12.97,64.85000000000001
2021-10-21 06:41:12,-25,DWACW,WARRANT,3.21,-80.25
2021-10-21 06:40:43,25,DWACW,WARRANT,3.29,82.25
2021-10-21 06:37:07,-25,DWACW,WARRANT,3.28,-82.0
2021-10-21 06:36:22,25,DWACW,WARRANT,3.43,85.75
2021-10-21 06:34:29,-25,DWACW,WARRANT,3.47,-86.75
2021-10-21 06:34:06,-25,DWACW,WARRANT,3.52,-88.0
2021-10-21 06:33:40,25,DWACW,WARRANT,3.45,86.25
2021-10-21 06:33:30,25,DWACW,WARRANT,3.4,85.0
2021-10-21 06:32:37,-25,DWACW,WARRANT,3.3504,-83.76
2021-10-21 06:31:28,25,DWACW,WARRANT,3.59,89.75
2021-10-21 06:31:02,-10,DWACW,WARRANT,3.509,-35.089999999999996
2021-10-21 06:30:25,10,DWACW,WARRANT,3.442,34.42
2021-10-20 10:35:32,-15,HX,STOCK,15.33,-229.95
2021-10-20 10:35:32,-14,HX,STOCK,15.33,-214.62
2021-10-20 10:35:32,-1,HX,STOCK,15.33,-15.33
