,ticker,profit_loss,cap,time_duration,positions,entry_pos,exit_pos,entrys,exits
612,OCGN,0.32,27.4,37,2,1,1,[Timestamp('2021-03-03 06:55:03')],[Timestamp('2021-03-03 06:55:34')]
613,OCGN,0.16,13.7,147,2,1,1,[Timestamp('2021-03-03 06:52:54')],[Timestamp('2021-03-03 06:53:33')]
614,SLGG,24.89,444.64,51,6,3,3,"[Timestamp('2021-03-03 06:35:19'), Timestamp('2021-03-03 06:33:07'), Timestamp('2021-03-03 06:31:36')]","[Timestamp('2021-03-03 06:39:20'), Timestamp('2021-03-03 06:35:57'), Timestamp('2021-03-03 06:35:32')]"
615,UWMC,0.11,181.95,62,5,1,4,[Timestamp('2021-03-03 06:28:02')],"[Timestamp('2021-03-03 06:31:23'), Timestamp('2021-03-03 06:29:25'), Timestamp('2021-03-03 06:29:11'), Timestamp('2021-03-03 06:29:00')]"
616,UWMC,-4.0,243.4,157,3,2,1,"[Timestamp('2021-03-03 06:22:45'), Timestamp('2021-03-03 06:21:06')]",[Timestamp('2021-03-03 06:23:52')]
617,SLGG,-0.8,27.9,114,2,1,1,[Timestamp('2021-03-03 06:08:10')],[Timestamp('2021-03-03 06:09:44')]
618,CHFS,1.35,216.35,128,6,3,3,"[Timestamp('2021-03-02 06:38:53'), Timestamp('2021-03-02 06:38:45'), Timestamp('2021-03-02 06:38:06')]","[Timestamp('2021-03-02 06:40:21'), Timestamp('2021-03-02 06:39:24'), Timestamp('2021-03-02 06:39:15')]"
619,JCS,-63.86,594.88,75,4,3,1,"[Timestamp('2021-03-02 06:36:19'), Timestamp('2021-03-02 06:36:13'), Timestamp('2021-03-02 06:36:03')]",[Timestamp('2021-03-02 06:36:56')]
620,JCS,-18.87,177.66,96,3,2,1,"[Timestamp('2021-03-02 06:31:32'), Timestamp('2021-03-02 06:31:18')]",[Timestamp('2021-03-02 06:32:04')]
621,JCS,-8.18,189.03,69,4,2,2,"[Timestamp('2021-03-02 06:21:00'), Timestamp('2021-03-02 06:20:24')]","[Timestamp('2021-03-02 06:23:17'), Timestamp('2021-03-02 06:22:09')]"
622,SOS,-8.95,348.95,143,5,3,2,"[Timestamp('2021-03-01 07:26:07'), Timestamp('2021-03-01 07:25:30'), Timestamp('2021-03-01 07:24:35')]","[Timestamp('2021-03-01 07:28:18'), Timestamp('2021-03-01 07:28:16')]"
623,AMTX,-3.16,145.6,70,2,1,1,[Timestamp('2021-03-01 07:21:02')],[Timestamp('2021-03-01 07:22:08')]
624,AMTX,-1.05,43.59,199,2,1,1,[Timestamp('2021-03-01 07:17:26')],[Timestamp('2021-03-01 07:19:53')]
625,ECOR,0.42,68.79,48,2,1,1,[Timestamp('2021-03-01 07:08:02')],[Timestamp('2021-03-01 07:08:46')]
626,SOS,-4.97,172.47,152,2,1,1,[Timestamp('2021-03-01 07:02:49')],[Timestamp('2021-03-01 07:03:43')]
627,SOS,-1.02,103.02,119,2,1,1,[Timestamp('2021-03-01 06:58:09')],[Timestamp('2021-03-01 06:59:50')]
628,ECOR,-1.5,78.25,114,2,1,1,[Timestamp('2021-03-01 06:57:24')],[Timestamp('2021-03-01 06:58:30')]
629,SOS,-1.61,138.45,22,4,2,2,"[Timestamp('2021-03-01 06:54:05'), Timestamp('2021-03-01 06:54:04')]","[Timestamp('2021-03-01 06:54:59'), Timestamp('2021-03-01 06:54:17')]"
630,SOS,-0.48,35.69,33,2,1,1,[Timestamp('2021-03-01 06:51:14')],[Timestamp('2021-03-01 06:51:19')]
631,SOS,2.26,103.74,77,4,2,2,"[Timestamp('2021-03-01 06:49:28'), Timestamp('2021-03-01 06:49:13')]","[Timestamp('2021-03-01 06:49:54'), Timestamp('2021-03-01 06:49:49')]"
632,SOS,1.0,34.1,68,3,2,1,"[Timestamp('2021-03-01 06:48:17'), Timestamp('2021-03-01 06:48:17')]",[Timestamp('2021-03-01 06:48:51')]
633,SOS,0.91,33.65,134,2,1,1,[Timestamp('2021-03-01 06:46:50')],[Timestamp('2021-03-01 06:47:24')]
634,SOS,3.31,225.74,131,4,2,2,"[Timestamp('2021-03-01 06:43:23'), Timestamp('2021-03-01 06:43:16')]","[Timestamp('2021-03-01 06:44:51'), Timestamp('2021-03-01 06:44:48')]"
635,SOS,-0.75,31.7,88,2,1,1,[Timestamp('2021-03-01 06:42:33')],[Timestamp('2021-03-01 06:42:55')]
636,ECOR,-0.02,2.74,67,2,1,1,[Timestamp('2021-03-01 06:39:33')],[Timestamp('2021-03-01 06:39:34')]
637,LIXT,11.7,328.2,112,14,3,11,"[Timestamp('2021-02-26 05:46:50'), Timestamp('2021-02-26 05:46:39'), Timestamp('2021-02-26 05:46:35')]","[Timestamp('2021-02-26 05:49:14'), Timestamp('2021-02-26 05:48:34'), Timestamp('2021-02-26 05:48:21'), Timestamp('2021-02-26 05:47:51'), Timestamp('2021-02-26 05:47:28'), Timestamp('2021-02-26 05:47:21'), Timestamp('2021-02-26 05:47:17'), Timestamp('2021-02-26 05:47:14'), Timestamp('2021-02-26 05:47:14'), Timestamp('2021-02-26 05:47:05'), Timestamp('2021-02-26 05:47:02')]"
638,LIXT,-6.5,217.8,67,4,2,2,"[Timestamp('2021-02-26 05:40:11'), Timestamp('2021-02-26 05:37:39')]","[Timestamp('2021-02-26 05:41:51'), Timestamp('2021-02-26 05:40:56')]"
639,LIXT,0.3,361.9,92,6,3,3,"[Timestamp('2021-02-26 05:28:23'), Timestamp('2021-02-26 05:28:00'), Timestamp('2021-02-26 05:27:36')]","[Timestamp('2021-02-26 05:30:11'), Timestamp('2021-02-26 05:29:34'), Timestamp('2021-02-26 05:29:09')]"
640,GME,-9.7,143.76,638,2,1,1,[Timestamp('2021-02-25 11:08:22')],[Timestamp('2021-02-25 11:18:16')]
641,GME,-8.39,150.42,145,2,1,1,[Timestamp('2021-02-25 11:04:05')],[Timestamp('2021-02-25 11:06:20')]
642,GME,1.21,147.42,129,2,1,1,[Timestamp('2021-02-25 10:55:42')],[Timestamp('2021-02-25 10:56:27')]
643,GME,2.21,144.4,87,2,1,1,[Timestamp('2021-02-25 07:47:18')],[Timestamp('2021-02-25 07:48:09')]
644,SCKT,-0.84,33.98,130,2,1,1,[Timestamp('2021-02-25 07:21:57')],[Timestamp('2021-02-25 07:22:13')]
645,SCKT,-0.32,17.18,34,2,1,1,[Timestamp('2021-02-25 07:03:00')],[Timestamp('2021-02-25 07:03:34')]
646,SCKT,-0.94,36.54,127,2,1,1,[Timestamp('2021-02-25 06:58:52')],[Timestamp('2021-02-25 06:59:15')]
647,SCKT,0.35,17.93,23,2,1,1,[Timestamp('2021-02-25 06:58:03')],[Timestamp('2021-02-25 06:58:20')]
648,SCKT,1.02,35.94,113,2,1,1,[Timestamp('2021-02-25 06:55:47')],[Timestamp('2021-02-25 06:56:06')]
649,SCKT,0.4,16.97,10,2,1,1,[Timestamp('2021-02-25 06:55:02')],[Timestamp('2021-02-25 06:55:08')]
650,SCKT,0.15,16.68,51,2,1,1,[Timestamp('2021-02-25 06:53:17')],[Timestamp('2021-02-25 06:53:34')]
651,SCKT,4.64,157.67,60,4,2,2,"[Timestamp('2021-02-25 06:50:20'), Timestamp('2021-02-25 06:50:17')]","[Timestamp('2021-02-25 06:51:09'), Timestamp('2021-02-25 06:50:40')]"
652,SCKT,0.1,189.84,131,4,2,2,"[Timestamp('2021-02-25 06:47:55'), Timestamp('2021-02-25 06:47:42')]","[Timestamp('2021-02-25 06:48:25'), Timestamp('2021-02-25 06:48:16')]"
653,GME,7.46,148.97,81,2,1,1,[Timestamp('2021-02-25 06:39:29')],[Timestamp('2021-02-25 06:39:52')]
654,SSNT,-2.99,53.0,23,2,1,1,[Timestamp('2021-02-25 06:37:02')],[Timestamp('2021-02-25 06:37:21')]
655,AMC,0.11,10.73,36,2,1,1,[Timestamp('2021-02-25 06:32:07')],[Timestamp('2021-02-25 06:32:29')]
656,GME,4.37,165.59,103,2,1,1,[Timestamp('2021-02-25 06:13:41')],[Timestamp('2021-02-25 06:14:02')]
657,GME,-2.69,160.26,0,2,1,1,[Timestamp('2021-02-25 05:55:23')],[Timestamp('2021-02-25 06:00:18')]
658,GME,-1.13,154.03,150,2,1,1,[Timestamp('2021-02-25 04:54:39')],[Timestamp('2021-02-25 04:55:51')]
659,AMC,-0.0,10.3,100,2,1,1,[Timestamp('2021-02-25 04:46:45')],[Timestamp('2021-02-25 04:46:55')]
660,SNSS,1.04,33.94,33,2,1,1,[Timestamp('2021-02-24 07:36:11')],[Timestamp('2021-02-24 07:36:22')]
661,SNSS,0.07,6.8,116,2,1,1,[Timestamp('2021-02-24 07:28:39')],[Timestamp('2021-02-24 07:29:17')]
662,SYPR,0.16,12.14,298,2,1,1,[Timestamp('2021-02-24 07:06:53')],[Timestamp('2021-02-24 07:10:05')]
663,SYPR,11.41,424.64,168,6,3,3,"[Timestamp('2021-02-24 06:39:37'), Timestamp('2021-02-24 06:38:47'), Timestamp('2021-02-24 06:38:44')]","[Timestamp('2021-02-24 06:41:34'), Timestamp('2021-02-24 06:41:15'), Timestamp('2021-02-24 06:41:11')]"
664,SYPR,-2.02,252.0,17,4,2,2,"[Timestamp('2021-02-24 06:36:03'), Timestamp('2021-02-24 06:35:47')]","[Timestamp('2021-02-24 06:36:21'), Timestamp('2021-02-24 06:36:14')]"
665,SYPR,-1.13,38.18,68,2,1,1,[Timestamp('2021-02-24 06:34:31')],[Timestamp('2021-02-24 06:34:37')]
666,SYPR,2.5,33.55,104,3,1,2,[Timestamp('2021-02-24 06:32:39')],"[Timestamp('2021-02-24 06:33:05'), Timestamp('2021-02-24 06:33:05')]"
667,RRD,-0.0,3.12,6,2,1,1,[Timestamp('2021-02-24 06:32:02')],[Timestamp('2021-02-24 06:32:04')]
668,SYPR,0.75,32.7,109,4,1,3,[Timestamp('2021-02-24 06:25:25')],"[Timestamp('2021-02-24 06:27:13'), Timestamp('2021-02-24 06:26:59'), Timestamp('2021-02-24 06:26:24')]"
669,SYPR,-0.75,33.95,89,2,1,1,[Timestamp('2021-02-24 06:15:24')],[Timestamp('2021-02-24 06:16:05')]
670,SYPR,0.26,40.39,126,4,2,2,"[Timestamp('2021-02-24 06:10:56'), Timestamp('2021-02-24 06:10:06')]","[Timestamp('2021-02-24 06:11:42'), Timestamp('2021-02-24 06:11:10')]"
671,CTIB,4.45,92.0,55,7,3,4,"[Timestamp('2021-02-23 07:22:22'), Timestamp('2021-02-23 07:22:13'), Timestamp('2021-02-23 07:21:52')]","[Timestamp('2021-02-23 07:22:40'), Timestamp('2021-02-23 07:22:37'), Timestamp('2021-02-23 07:22:36'), Timestamp('2021-02-23 07:22:33')]"
672,CTIB,-9.39,137.19,113,6,4,2,"[Timestamp('2021-02-23 07:19:49'), Timestamp('2021-02-23 07:19:35'), Timestamp('2021-02-23 07:19:35'), Timestamp('2021-02-23 07:19:24')]","[Timestamp('2021-02-23 07:20:05'), Timestamp('2021-02-23 07:20:04')]"
673,CTIB,-4.62,83.5,33,4,2,2,"[Timestamp('2021-02-23 07:16:05'), Timestamp('2021-02-23 07:15:48')]","[Timestamp('2021-02-23 07:16:29'), Timestamp('2021-02-23 07:16:28')]"
674,CTIB,-0.6,71.4,111,2,1,1,[Timestamp('2021-02-23 07:12:43')],[Timestamp('2021-02-23 07:13:08')]
675,CTIB,1.08,77.48,18,4,2,2,"[Timestamp('2021-02-23 07:11:05'), Timestamp('2021-02-23 07:10:53')]","[Timestamp('2021-02-23 07:11:33'), Timestamp('2021-02-23 07:11:13')]"
676,CTIB,-0.8,23.05,88,2,1,1,[Timestamp('2021-02-23 07:09:30')],[Timestamp('2021-02-23 07:09:58')]
677,CTIB,0.8,45.2,131,2,1,1,[Timestamp('2021-02-23 07:08:59')],[Timestamp('2021-02-23 07:09:12')]
678,CTIB,6.4,341.95,0,8,4,4,"[Timestamp('2021-02-23 07:06:06'), Timestamp('2021-02-23 07:05:35'), Timestamp('2021-02-23 07:04:34'), Timestamp('2021-02-23 07:04:26')]","[Timestamp('2021-02-23 07:06:40'), Timestamp('2021-02-23 07:06:35'), Timestamp('2021-02-23 07:05:49'), Timestamp('2021-02-23 07:05:00')]"
679,AMC,-0.07,7.14,167,2,1,1,[Timestamp('2021-02-23 07:03:30')],[Timestamp('2021-02-23 07:05:17')]
680,TMST,-0.0,39.65,103,2,1,1,[Timestamp('2021-02-23 06:57:26')],[Timestamp('2021-02-23 06:58:17')]
681,TMST,-0.33,8.14,114,2,1,1,[Timestamp('2021-02-23 06:55:40')],[Timestamp('2021-02-23 06:56:14')]
682,TMST,0.85,23.49,124,2,1,1,[Timestamp('2021-02-23 06:53:40')],[Timestamp('2021-02-23 06:54:24')]
683,TMST,-0.36,8.0,181,2,1,1,[Timestamp('2021-02-23 06:51:45')],[Timestamp('2021-02-23 06:53:16')]
684,CTIB,-0.0,3.68,31,2,1,1,[Timestamp('2021-02-23 06:42:07')],[Timestamp('2021-02-23 06:42:24')]
685,CTIB,-0.01,3.69,101,2,1,1,[Timestamp('2021-02-23 06:41:50')],[Timestamp('2021-02-23 06:41:51')]
686,CTIB,-0.02,3.8,21,2,1,1,[Timestamp('2021-02-23 06:35:09')],[Timestamp('2021-02-23 06:35:12')]
687,CTIB,-0.03,8.72,48,4,2,2,"[Timestamp('2021-02-23 06:25:06'), Timestamp('2021-02-23 06:24:42')]","[Timestamp('2021-02-23 06:26:06'), Timestamp('2021-02-23 06:25:42')]"
688,CTIB,0.69,41.7,18,5,2,3,"[Timestamp('2021-02-23 06:20:03'), Timestamp('2021-02-23 06:19:51')]","[Timestamp('2021-02-23 06:21:17'), Timestamp('2021-02-23 06:20:40'), Timestamp('2021-02-23 06:20:15')]"
689,CTIB,-0.45,20.65,73,2,1,1,[Timestamp('2021-02-23 06:17:03')],[Timestamp('2021-02-23 06:18:10')]
690,RSVA,12.38,300.7,95,6,3,3,"[Timestamp('2021-02-22 07:08:36'), Timestamp('2021-02-22 07:08:25'), Timestamp('2021-02-22 07:08:09')]","[Timestamp('2021-02-22 07:09:16'), Timestamp('2021-02-22 07:09:02'), Timestamp('2021-02-22 07:08:59')]"
691,RSVA,-1.86,49.54,169,2,1,1,[Timestamp('2021-02-22 07:04:55')],[Timestamp('2021-02-22 07:05:54')]
692,RSVA,-9.33,255.53,0,7,4,3,"[Timestamp('2021-02-22 07:00:16'), Timestamp('2021-02-22 07:00:10'), Timestamp('2021-02-22 06:58:54'), Timestamp('2021-02-22 06:58:15')]","[Timestamp('2021-02-22 07:01:32'), Timestamp('2021-02-22 07:01:30'), Timestamp('2021-02-22 06:59:27')]"
693,CTXR,-2.44,130.5,113,2,1,1,[Timestamp('2021-02-22 06:49:45')],[Timestamp('2021-02-22 06:50:08')]
694,CTXR,-1.94,195.97,74,4,2,2,"[Timestamp('2021-02-22 06:47:12'), Timestamp('2021-02-22 06:46:45')]","[Timestamp('2021-02-22 06:48:38'), Timestamp('2021-02-22 06:48:02')]"
695,RETO,-18.29,346.25,0,7,4,3,"[Timestamp('2021-02-22 06:36:27'), Timestamp('2021-02-22 06:36:02'), Timestamp('2021-02-22 06:34:10'), Timestamp('2021-02-22 06:33:54')]","[Timestamp('2021-02-22 06:36:58'), Timestamp('2021-02-22 06:36:54'), Timestamp('2021-02-22 06:34:31')]"
696,RETO,-1.1,17.6,66,2,1,1,[Timestamp('2021-02-22 06:32:29')],[Timestamp('2021-02-22 06:32:37')]
697,RETO,2.85,87.91,77,4,2,2,"[Timestamp('2021-02-22 06:31:32'), Timestamp('2021-02-22 06:31:16')]","[Timestamp('2021-02-22 06:31:54'), Timestamp('2021-02-22 06:31:45')]"
698,CLSN,0.5,17.1,65,2,1,1,[Timestamp('2021-02-22 06:23:07')],[Timestamp('2021-02-22 06:23:58')]
699,CLSN,1.6,100.35,114,9,2,7,"[Timestamp('2021-02-22 06:15:45'), Timestamp('2021-02-22 06:15:21')]","[Timestamp('2021-02-22 06:17:37'), Timestamp('2021-02-22 06:17:04'), Timestamp('2021-02-22 06:16:42'), Timestamp('2021-02-22 06:16:22'), Timestamp('2021-02-22 06:16:16'), Timestamp('2021-02-22 06:16:15'), Timestamp('2021-02-22 06:16:09')]"
700,CLSN,-0.75,50.25,126,2,1,1,[Timestamp('2021-02-22 06:11:42')],[Timestamp('2021-02-22 06:12:24')]
701,VCNX,4.53,178.27,79,4,2,2,"[Timestamp('2021-02-19 06:59:27'), Timestamp('2021-02-19 06:59:16')]","[Timestamp('2021-02-19 07:00:01'), Timestamp('2021-02-19 06:59:52')]"
702,VCNX,-1.29,44.99,36,2,1,1,[Timestamp('2021-02-19 06:58:08')],[Timestamp('2021-02-19 06:58:28')]
703,VCNX,-0.5,44.68,35,2,1,1,[Timestamp('2021-02-19 06:57:11')],[Timestamp('2021-02-19 06:57:24')]
704,VCNX,-1.62,54.54,42,3,2,1,"[Timestamp('2021-02-19 06:56:10'), Timestamp('2021-02-19 06:55:57')]",[Timestamp('2021-02-19 06:56:32')]
705,VCNX,0.03,9.21,35,2,1,1,[Timestamp('2021-02-19 06:54:05')],[Timestamp('2021-02-19 06:54:30')]
706,VCNX,0.13,8.95,31,2,1,1,[Timestamp('2021-02-19 06:53:03')],[Timestamp('2021-02-19 06:53:28')]
707,VCNX,-0.21,8.97,46,2,1,1,[Timestamp('2021-02-19 06:52:20')],[Timestamp('2021-02-19 06:52:26')]
708,VCNX,0.28,8.68,106,2,1,1,[Timestamp('2021-02-19 06:50:41')],[Timestamp('2021-02-19 06:51:05')]
709,VCNX,3.15,125.34,75,6,3,3,"[Timestamp('2021-02-19 06:48:43'), Timestamp('2021-02-19 06:48:04'), Timestamp('2021-02-19 06:47:41')]","[Timestamp('2021-02-19 06:48:52'), Timestamp('2021-02-19 06:48:48'), Timestamp('2021-02-19 06:48:32')]"
710,VCNX,-0.65,38.95,37,2,1,1,[Timestamp('2021-02-19 06:46:04')],[Timestamp('2021-02-19 06:46:33')]
711,VCNX,-0.27,15.88,51,2,1,1,[Timestamp('2021-02-19 06:44:10')],[Timestamp('2021-02-19 06:44:41')]
712,VCNX,8.3,272.4,76,4,2,2,"[Timestamp('2021-02-19 06:41:31'), Timestamp('2021-02-19 06:41:22')]","[Timestamp('2021-02-19 06:41:48'), Timestamp('2021-02-19 06:41:45')]"
713,VCNX,2.71,123.54,38,6,3,3,"[Timestamp('2021-02-19 06:38:25'), Timestamp('2021-02-19 06:37:49'), Timestamp('2021-02-19 06:37:32')]","[Timestamp('2021-02-19 06:39:09'), Timestamp('2021-02-19 06:39:03'), Timestamp('2021-02-19 06:38:13')]"
714,VCNX,1.98,21.84,118,2,1,1,[Timestamp('2021-02-19 06:35:47')],[Timestamp('2021-02-19 06:36:11')]
715,VCNX,-0.75,22.38,116,3,2,1,"[Timestamp('2021-02-19 06:34:49'), Timestamp('2021-02-19 06:34:49')]",[Timestamp('2021-02-19 06:35:07')]
716,VCNX,0.51,6.9,118,2,1,1,[Timestamp('2021-02-19 06:33:35')],[Timestamp('2021-02-19 06:34:23')]
717,JFU,-0.03,3.32,99,2,1,1,[Timestamp('2021-02-19 06:31:49')],[Timestamp('2021-02-19 06:31:50')]
718,CEI,-0.7,14.55,207,2,1,1,[Timestamp('2021-02-18 07:12:39')],[Timestamp('2021-02-18 07:14:48')]
719,CEI,1.91,56.89,119,4,2,2,"[Timestamp('2021-02-18 07:10:51'), Timestamp('2021-02-18 07:10:39')]","[Timestamp('2021-02-18 07:11:13'), Timestamp('2021-02-18 07:11:08')]"
720,CEI,-0.09,28.7,99,2,1,1,[Timestamp('2021-02-18 07:09:41')],[Timestamp('2021-02-18 07:09:58')]
721,CEI,0.8,27.8,58,2,1,1,[Timestamp('2021-02-18 07:08:16')],[Timestamp('2021-02-18 07:08:42')]
722,CEI,-0.02,2.6,139,2,1,1,[Timestamp('2021-02-18 06:50:48')],[Timestamp('2021-02-18 06:51:31')]
723,GTEC,27.75,590.55,60,6,3,3,"[Timestamp('2021-02-18 06:39:19'), Timestamp('2021-02-18 06:39:03'), Timestamp('2021-02-18 06:38:35')]","[Timestamp('2021-02-18 06:41:09'), Timestamp('2021-02-18 06:40:53'), Timestamp('2021-02-18 06:39:41')]"
724,GTEC,-5.93,119.93,126,2,1,1,[Timestamp('2021-02-18 06:35:56')],[Timestamp('2021-02-18 06:36:10')]
725,GTEC,-13.75,128.25,160,2,1,1,[Timestamp('2021-02-18 06:33:57')],[Timestamp('2021-02-18 06:34:43')]
726,GTEC,0.21,24.29,42,2,1,1,[Timestamp('2021-02-18 06:33:08')],[Timestamp('2021-02-18 06:33:34')]
727,CEI,-0.01,2.63,38,2,1,1,[Timestamp('2021-02-18 06:32:18')],[Timestamp('2021-02-18 06:32:20')]
728,GTEC,1.4,45.9,122,4,2,2,"[Timestamp('2021-02-18 06:17:46'), Timestamp('2021-02-18 06:16:38')]","[Timestamp('2021-02-18 06:18:45'), Timestamp('2021-02-18 06:18:16')]"
729,CLPS,5.18,81.42,36,2,1,1,[Timestamp('2021-02-17 07:11:07')],[Timestamp('2021-02-17 07:11:29')]
730,CLPS,-1.29,81.16,154,2,1,1,[Timestamp('2021-02-17 07:07:45')],[Timestamp('2021-02-17 07:08:49')]
731,CLPS,-0.73,16.95,11,2,1,1,[Timestamp('2021-02-17 07:04:01')],[Timestamp('2021-02-17 07:04:10')]
732,CLPS,0.06,16.38,24,2,1,1,[Timestamp('2021-02-17 07:03:05')],[Timestamp('2021-02-17 07:03:19')]
733,CLPS,4.25,94.96,59,5,3,2,"[Timestamp('2021-02-17 06:58:25'), Timestamp('2021-02-17 06:58:25'), Timestamp('2021-02-17 06:58:07')]","[Timestamp('2021-02-17 06:58:42'), Timestamp('2021-02-17 06:58:34')]"
734,CLPS,-0.91,16.04,37,2,1,1,[Timestamp('2021-02-17 06:56:07')],[Timestamp('2021-02-17 06:56:30')]
735,CLPS,-0.89,15.98,121,2,1,1,[Timestamp('2021-02-17 06:54:30')],[Timestamp('2021-02-17 06:55:31')]
736,CLPS,15.55,260.7,0,6,3,3,"[Timestamp('2021-02-17 06:52:16'), Timestamp('2021-02-17 06:46:30'), Timestamp('2021-02-17 06:46:04')]","[Timestamp('2021-02-17 06:52:33'), Timestamp('2021-02-17 06:52:27'), Timestamp('2021-02-17 06:46:50')]"
737,EBON,2.27,163.8,34,4,2,2,"[Timestamp('2021-02-17 06:40:08'), Timestamp('2021-02-17 06:39:39')]","[Timestamp('2021-02-17 06:40:29'), Timestamp('2021-02-17 06:40:26')]"
738,EBON,0.13,108.92,18,4,2,2,"[Timestamp('2021-02-17 06:38:01'), Timestamp('2021-02-17 06:36:23')]","[Timestamp('2021-02-17 06:38:38'), Timestamp('2021-02-17 06:38:17')]"
739,EBON,0.08,10.62,117,2,1,1,[Timestamp('2021-02-17 06:34:55')],[Timestamp('2021-02-17 06:35:02')]
740,DOGZ,-0.01,3.38,62,2,1,1,[Timestamp('2021-02-17 06:32:30')],[Timestamp('2021-02-17 06:32:32')]
741,CLPS,5.95,244.55,16,8,4,4,"[Timestamp('2021-02-17 06:22:58'), Timestamp('2021-02-17 06:21:12'), Timestamp('2021-02-17 06:20:16'), Timestamp('2021-02-17 06:19:52')]","[Timestamp('2021-02-17 06:24:07'), Timestamp('2021-02-17 06:23:56'), Timestamp('2021-02-17 06:23:53'), Timestamp('2021-02-17 06:21:18')]"
742,SOS,-2.14,119.55,130,3,2,1,"[Timestamp('2021-02-16 07:09:40'), Timestamp('2021-02-16 07:09:32')]",[Timestamp('2021-02-16 07:10:30')]
743,SOS,-2.2,58.95,44,2,1,1,[Timestamp('2021-02-16 07:05:09')],[Timestamp('2021-02-16 07:05:35')]
744,SCKT,-13.42,197.62,95,4,2,2,"[Timestamp('2021-02-16 07:03:26'), Timestamp('2021-02-16 07:03:21')]","[Timestamp('2021-02-16 07:04:11'), Timestamp('2021-02-16 07:04:09')]"
745,SCKT,-2.92,64.28,79,2,1,1,[Timestamp('2021-02-16 07:00:08')],[Timestamp('2021-02-16 07:01:11')]
746,TRCH,1.92,109.7,0,2,1,1,[Timestamp('2021-02-16 06:59:18')],[Timestamp('2021-02-16 07:00:33')]
747,SCKT,-2.96,80.25,43,3,2,1,"[Timestamp('2021-02-16 06:55:04'), Timestamp('2021-02-16 06:54:05')]",[Timestamp('2021-02-16 06:55:39')]
748,SCKT,-0.43,13.33,85,2,1,1,[Timestamp('2021-02-16 06:53:35')],[Timestamp('2021-02-16 06:53:50')]
749,SCKT,3.34,77.83,90,4,2,2,"[Timestamp('2021-02-16 06:50:37'), Timestamp('2021-02-16 06:50:24')]","[Timestamp('2021-02-16 06:50:55'), Timestamp('2021-02-16 06:50:53')]"
750,SCKT,-0.82,13.22,173,2,1,1,[Timestamp('2021-02-16 06:47:25')],[Timestamp('2021-02-16 06:49:28')]
751,SOS,-0.39,11.39,199,2,1,1,[Timestamp('2021-02-16 06:40:52')],[Timestamp('2021-02-16 06:42:27')]
752,SCKT,3.85,53.6,389,2,1,1,[Timestamp('2021-02-16 06:39:32')],[Timestamp('2021-02-16 06:44:57')]
753,TRCH,1.6,165.6,169,2,1,1,[Timestamp('2021-02-16 06:34:45')],[Timestamp('2021-02-16 06:36:04')]
754,TRCH,-1.69,103.22,67,2,1,1,[Timestamp('2021-02-16 06:33:15')],[Timestamp('2021-02-16 06:33:52')]
755,TRCH,-0.01,4.12,104,2,1,1,[Timestamp('2021-02-16 06:32:51')],[Timestamp('2021-02-16 06:32:53')]
756,SCKT,0.52,10.23,101,2,1,1,[Timestamp('2021-02-16 06:26:10')],[Timestamp('2021-02-16 06:27:31')]
757,ARTL,0.91,15.89,106,2,1,1,[Timestamp('2021-02-12 06:46:42')],[Timestamp('2021-02-12 06:47:04')]
758,ARTL,3.03,315.88,130,6,3,3,"[Timestamp('2021-02-12 06:43:52'), Timestamp('2021-02-12 06:43:25'), Timestamp('2021-02-12 06:43:21')]","[Timestamp('2021-02-12 06:44:50'), Timestamp('2021-02-12 06:44:22'), Timestamp('2021-02-12 06:44:18')]"
759,ARTL,-0.01,3.1,69,2,1,1,[Timestamp('2021-02-12 06:41:34')],[Timestamp('2021-02-12 06:41:35')]
760,ARTL,-1.68,16.49,279,2,1,1,[Timestamp('2021-02-12 06:36:30')],[Timestamp('2021-02-12 06:40:09')]
761,ARTL,25.18,296.44,126,4,2,2,"[Timestamp('2021-02-12 06:33:58'), Timestamp('2021-02-12 06:33:37')]","[Timestamp('2021-02-12 06:34:15'), Timestamp('2021-02-12 06:34:08')]"
762,ARTL,-0.01,2.79,38,2,1,1,[Timestamp('2021-02-12 06:32:18')],[Timestamp('2021-02-12 06:32:20')]
763,CLEU,0.4,47.8,188,2,1,1,[Timestamp('2021-02-12 06:06:37')],[Timestamp('2021-02-12 06:08:31')]
764,ARTL,-2.25,47.7,56,3,1,2,[Timestamp('2021-02-12 06:06:00')],"[Timestamp('2021-02-12 06:06:56'), Timestamp('2021-02-12 06:06:56')]"
765,GRNQ,-14.85,396.85,216,4,3,1,"[Timestamp('2021-02-11 07:17:24'), Timestamp('2021-02-11 07:17:16'), Timestamp('2021-02-11 07:17:00')]",[Timestamp('2021-02-11 07:20:12')]
766,NAKD,-5.88,198.89,136,2,1,1,[Timestamp('2021-02-11 06:58:38')],[Timestamp('2021-02-11 06:59:38')]
767,RCMT,-10.66,153.93,83,3,2,1,"[Timestamp('2021-02-11 06:56:02'), Timestamp('2021-02-11 06:55:12')]",[Timestamp('2021-02-11 06:57:21')]
768,NAKD,-6.23,308.24,170,4,2,2,"[Timestamp('2021-02-11 06:47:01'), Timestamp('2021-02-11 06:46:35')]","[Timestamp('2021-02-11 06:51:21'), Timestamp('2021-02-11 06:49:49')]"
769,NAKD,-7.88,106.44,98,2,1,1,[Timestamp('2021-02-11 06:45:24')],[Timestamp('2021-02-11 06:46:14')]
