trade_num,ticker,profit_loss,cap,time_duration,positions,day,week,date,volume,entry,exit,Market Cap,Short Float,Shs Float,Market Category
901,CLSN,-4.19,164.94,113,2,3,06,2021-02-11,50,06:36:44,06:37:09,95.20M,2.21%,85.88M,micro
902,SNDL,-0.0,3.01,93,2,3,06,2021-02-11,1,06:33:45,06:33:48,1.64B,14.25%,1.86B,small
903,SNDL,-0.0,3.2,12,2,3,06,2021-02-11,1,06:33:05,06:33:07,1.64B,14.25%,1.86B,small
904,BPTH,-0.05,21.62,31,2,2,06,2021-02-10,1,07:13:04,07:13:27,46.82M,2.92%,6.91M,nano
905,BPTH,-0.08,23.09,52,2,2,06,2021-02-10,1,06:59:01,06:59:51,46.82M,2.92%,6.91M,nano
906,OLB,13.36,281.45,70,6,2,06,2021-02-10,5,06:44:27,06:44:43,42.30M,3.63%,2.87M,nano
907,BPTH,5.77,111.3,108,4,2,06,2021-02-10,1,06:39:51,06:39:57,46.82M,2.92%,6.91M,nano
908,OLB,-0.11,13.98,117,2,2,06,2021-02-10,1,06:36:55,06:37:02,42.30M,3.63%,2.87M,nano
909,OLB,-5.68,87.55,138,3,2,06,2021-02-10,1,06:34:56,06:35:22,42.30M,3.63%,2.87M,nano
910,UAMY,-0.01,1.44,30,2,2,06,2021-02-10,1,06:34:14,06:34:16,103.10M,2.14%,94.23M,micro
911,UAMY,-0.02,1.46,80,2,2,06,2021-02-10,1,06:33:38,06:33:42,103.10M,2.14%,94.23M,micro
912,UAMY,-0.01,1.45,21,2,2,06,2021-02-10,1,06:33:09,06:33:12,103.10M,2.14%,94.23M,micro
913,UAMY,-0.01,1.45,84,2,2,06,2021-02-10,1,06:32:38,06:32:46,103.10M,2.14%,94.23M,micro
914,AUVI,15.77,315.58,0,6,1,06,2021-02-09,5,06:59:41,07:00:08,86.26M,1.57%,4.17M,micro
915,AUVI,-3.8,61.7,110,2,1,06,2021-02-09,5,06:51:34,06:52:16,86.26M,1.57%,4.17M,micro
916,ITRM,-0.36,9.48,233,2,1,06,2021-02-09,4,06:46:39,06:49:14,207.80M,2.07%,176.16M,micro
917,AUVI,4.79,109.79,76,4,1,06,2021-02-09,5,06:40:33,06:40:43,86.26M,1.57%,4.17M,micro
918,ITRM,-8.94,134.44,167,2,1,06,2021-02-09,50,06:38:53,06:39:54,207.80M,2.07%,176.16M,micro
919,ITRM,6.25,181.25,123,4,1,06,2021-02-09,50,06:35:49,06:36:14,207.80M,2.07%,176.16M,micro
920,ITRM,-3.13,98.93,89,4,1,06,2021-02-09,15,06:32:37,06:32:52,207.80M,2.07%,176.16M,micro
921,ITRM,-0.0,2.44,21,2,1,06,2021-02-09,1,06:32:10,06:32:11,207.80M,2.07%,176.16M,micro
922,OCGN,0.57,60.0,42,2,0,06,2021-02-08,5,07:36:13,07:36:29,1.40B,26.28%,192.50M,small
923,OCGN,-3.0,120.7,121,2,0,06,2021-02-08,10,07:35:59,07:36:02,1.40B,26.28%,192.50M,small
924,OCGN,-4.22,304.24,75,7,0,06,2021-02-08,5,07:34:04,07:35:11,1.40B,26.28%,192.50M,small
925,OCGN,1.42,58.03,96,2,0,06,2021-02-08,5,07:29:09,07:30:27,1.40B,26.28%,192.50M,small
926,OCGN,-2.7,121.7,62,2,0,06,2021-02-08,10,07:17:27,07:17:35,1.40B,26.28%,192.50M,small
927,OCGN,-0.15,61.5,108,2,0,06,2021-02-08,5,07:14:36,07:15:12,1.40B,26.28%,192.50M,small
928,OCGN,1.4,116.7,67,2,0,06,2021-02-08,10,07:12:09,07:12:58,1.40B,26.28%,192.50M,small
929,OCGN,-1.98,116.28,22,2,0,06,2021-02-08,10,07:09:06,07:09:16,1.40B,26.28%,192.50M,small
930,OCGN,-1.37,59.08,137,2,0,06,2021-02-08,5,07:05:56,07:06:21,1.40B,26.28%,192.50M,small
931,OCGN,4.31,287.44,99,2,0,06,2021-02-08,25,06:41:34,06:42:05,1.40B,26.28%,192.50M,small
932,OCGN,7.35,195.92,158,4,0,06,2021-02-08,4,06:38:33,06:40:05,1.40B,26.28%,192.50M,small
933,OCGN,-1.25,50.3,128,2,0,06,2021-02-08,5,06:34:56,06:35:12,1.40B,26.28%,192.50M,small
934,OCGN,0.03,10.41,21,2,0,06,2021-02-08,1,06:34:10,06:34:11,1.40B,26.28%,192.50M,small
935,BSQR,8.26,222.04,29,4,4,05,2021-02-05,10,07:55:10,07:55:19,40.41M,6.99%,12.47M,nano
936,BSQR,1.05,29.4,63,2,4,05,2021-02-05,5,07:40:29,07:40:34,40.41M,6.99%,12.47M,nano
937,BSQR,6.43,104.32,126,2,4,05,2021-02-05,25,07:35:29,07:36:37,40.41M,6.99%,12.47M,nano
938,BSQR,-6.88,108.58,91,2,4,05,2021-02-05,25,07:30:17,07:31:14,40.41M,6.99%,12.47M,nano
939,BSQR,-2.38,110.44,33,2,4,05,2021-02-05,25,07:27:10,07:27:23,40.41M,6.99%,12.47M,nano
940,BSQR,7.86,111.6,119,4,4,05,2021-02-05,1,07:20:58,07:21:01,40.41M,6.99%,12.47M,nano
941,BSQR,-0.04,3.32,27,2,4,05,2021-02-05,1,06:55:05,06:55:22,40.41M,6.99%,12.47M,nano
942,STG,4.5,142.5,67,4,4,05,2021-02-05,25,06:39:31,06:39:36,132.40M,0.83%,43.03M,micro
943,STG,0.01,2.76,90,2,4,05,2021-02-05,1,06:38:44,06:38:46,132.40M,0.83%,43.03M,micro
944,STG,0.31,14.0,165,2,4,05,2021-02-05,5,06:36:58,06:37:47,132.40M,0.83%,43.03M,micro
945,STG,-1.5,66.25,121,2,4,05,2021-02-05,25,06:34:12,06:35:49,132.40M,0.83%,43.03M,micro
946,STG,1.23,29.8,42,2,4,05,2021-02-05,11,06:32:01,06:32:41,132.40M,0.83%,43.03M,micro
947,LIZI,1.26,66.5,117,2,3,05,2021-02-04,5,07:05:47,07:06:10,265.51M,11.43%,22.44M,micro
948,LIZI,2.3,263.35,94,5,3,05,2021-02-04,5,07:00:40,07:00:54,265.51M,11.43%,22.44M,micro
949,LIZI,-0.79,64.94,139,2,3,05,2021-02-04,5,06:57:50,06:58:29,265.51M,11.43%,22.44M,micro
950,AACG,9.74,223.47,16,6,3,05,2021-02-04,25,06:41:03,06:41:13,105.60M,0.11%,8.74M,micro
951,AACG,-4.02,123.94,108,3,3,05,2021-02-04,3,06:39:30,06:40:18,105.60M,0.11%,8.74M,micro
952,AACG,1.5,114.75,70,3,3,05,2021-02-04,5,06:36:20,06:36:50,105.60M,0.11%,8.74M,micro
953,AACG,1.28,73.56,124,5,3,05,2021-02-04,1,06:34:55,06:35:09,105.60M,0.11%,8.74M,micro
954,AACG,0.48,4.14,166,2,3,05,2021-02-04,1,06:31:36,06:33:10,105.60M,0.11%,8.74M,micro
955,AACG,-0.5,19.05,111,2,3,05,2021-02-04,5,06:22:19,06:23:32,105.60M,0.11%,8.74M,micro
956,TYME,1.64,236.5,75,2,2,05,2021-02-03,50,06:59:31,06:59:44,191.10M,2.88%,113.53M,micro
957,TYME,4.25,187.25,106,2,2,05,2021-02-03,50,06:51:48,06:51:58,191.10M,2.88%,113.53M,micro
958,TYME,0.5,185.0,69,2,2,05,2021-02-03,50,06:51:30,06:51:39,191.10M,2.88%,113.53M,micro
959,TYME,3.53,81.25,131,3,2,05,2021-02-03,2,06:39:51,06:40:20,191.10M,2.88%,113.53M,micro
960,TYME,5.0,153.5,16,2,2,05,2021-02-03,50,06:36:05,06:36:11,191.10M,2.88%,113.53M,micro
961,TYME,-0.0,2.86,20,2,2,05,2021-02-03,1,06:35:09,06:35:11,191.10M,2.88%,113.53M,micro
962,AREC,10.53,267.0,121,5,1,05,2021-02-02,25,06:51:53,06:52:08,130.70M,3.16%,46.32M,micro
963,AREC,4.0,88.75,142,2,1,05,2021-02-02,25,06:41:32,06:42:50,130.70M,3.16%,46.32M,micro
964,AREC,-3.75,89.25,47,2,1,05,2021-02-02,25,06:40:02,06:40:45,130.70M,3.16%,46.32M,micro
965,ARTL,-0.01,1.6,35,2,1,05,2021-02-02,1,06:38:17,06:38:18,25.70M,7.78%,21.55M,nano
966,ARTL,-0.0,1.52,60,2,1,05,2021-02-02,1,06:36:29,06:36:31,25.70M,7.78%,21.55M,nano
967,ARTL,-0.02,1.58,99,2,1,05,2021-02-02,1,06:35:48,06:35:51,25.70M,7.78%,21.55M,nano
968,LODE,29.02,547.48,33,6,0,05,2021-02-01,50,07:33:11,07:33:22,136.30M,8.55%,36.38M,micro
969,LODE,-14.0,186.5,245,3,0,05,2021-02-01,25,07:28:12,07:31:53,136.30M,8.55%,36.38M,micro
970,LODE,2.0,87.0,59,2,0,05,2021-02-01,25,07:27:14,07:27:45,136.30M,8.55%,36.38M,micro
971,LODE,-4.87,94.25,156,2,0,05,2021-02-01,25,07:06:58,07:07:38,136.30M,8.55%,36.38M,micro
972,LODE,2.5,96.25,80,2,0,05,2021-02-01,25,07:03:36,07:03:44,136.30M,8.55%,36.38M,micro
973,LODE,4.0,90.25,91,2,0,05,2021-02-01,25,07:01:41,07:01:50,136.30M,8.55%,36.38M,micro
974,LODE,-3.0,88.75,87,2,0,05,2021-02-01,25,07:00:10,07:01:17,136.30M,8.55%,36.38M,micro
975,LODE,4.25,72.0,114,2,0,05,2021-02-01,25,06:56:17,06:57:37,136.30M,8.55%,36.38M,micro
976,LODE,-2.4,30.2,129,2,0,05,2021-02-01,10,06:53:27,06:54:42,136.30M,8.55%,36.38M,micro
977,LODE,0.01,2.97,87,2,0,05,2021-02-01,1,06:51:43,06:51:44,136.30M,8.55%,36.38M,micro
978,LODE,5.62,62.5,55,2,0,05,2021-02-01,25,06:50:09,06:50:46,136.30M,8.55%,36.38M,micro
979,LODE,-0.02,2.35,115,2,0,05,2021-02-01,1,06:48:56,06:48:59,136.30M,8.55%,36.38M,micro
980,LODE,-0.99,56.74,77,2,0,05,2021-02-01,25,06:47:05,06:48:12,136.30M,8.55%,36.38M,micro
981,LODE,-0.01,2.21,72,2,0,05,2021-02-01,1,06:46:35,06:46:37,136.30M,8.55%,36.38M,micro
982,LODE,-0.41,2.55,597,2,0,05,2021-02-01,1,06:32:23,06:41:34,136.30M,8.55%,36.38M,micro
983,CATB,3.55,133.25,97,2,4,04,2021-01-29,25,07:21:33,07:22:04,146.90M,14.66%,18.08M,micro
984,CATB,7.78,123.25,72,2,4,04,2021-01-29,25,07:13:19,07:13:53,146.90M,14.66%,18.08M,micro
985,CATB,5.75,123.5,120,2,4,04,2021-01-29,25,07:09:53,07:10:07,146.90M,14.66%,18.08M,micro
986,CATB,8.03,161.85,103,4,4,04,2021-01-29,10,07:07:49,07:07:54,146.90M,14.66%,18.08M,micro
987,LGHL,-6.0,116.5,97,4,4,04,2021-01-29,3,06:55:36,06:56:01,77.00M,6.36%,25.13M,micro
988,LGHL,-1.41,24.2,142,3,4,04,2021-01-29,5,06:51:47,06:52:35,77.00M,6.36%,25.13M,micro
989,NAKD,-2.38,48.0,191,2,4,04,2021-01-29,25,06:44:41,06:46:30,419.70M,9.13%,424.36M,small
990,NAKD,-0.02,1.98,10,2,4,04,2021-01-29,1,06:37:04,06:37:06,419.70M,9.13%,424.36M,small
991,SNDL,0.03,31.47,72,2,3,04,2021-01-28,25,07:09:31,07:09:41,1.64B,14.25%,1.86B,small
992,SNDL,0.5,30.0,62,2,3,04,2021-01-28,25,07:08:24,07:08:38,1.64B,14.25%,1.86B,small
993,NAKD,2.2,78.75,38,4,3,04,2021-01-28,25,06:44:12,06:44:26,419.70M,9.13%,424.36M,small
994,NAKD,2.75,74.5,99,2,3,04,2021-01-28,25,06:43:39,06:44:00,419.70M,9.13%,424.36M,small
995,NAKD,2.63,137.0,101,3,3,04,2021-01-28,50,06:41:28,06:42:13,419.70M,9.13%,424.36M,small
996,XSPA,3.0,389.75,85,6,3,04,2021-01-28,25,06:37:33,06:37:52,172.70M,9.86%,105.22M,micro
997,XSPA,-3.05,157.58,166,3,3,04,2021-01-28,1,06:34:28,06:36:18,172.70M,9.86%,105.22M,micro
998,XSPA,-0.12,3.15,105,2,3,04,2021-01-28,1,06:32:48,06:32:57,172.70M,9.86%,105.22M,micro
999,GME,2.0,5.0,0,2,2,04,2021-01-27,1,07:45:28,08:03:51,12.84B,14.13%,58.19M,large
1000,EXPR,4.79,324.9,16,6,2,04,2021-01-27,25,07:23:03,07:23:13,317.59M,9.93%,64.41M,small
1001,EXPR,-3.06,324.66,64,4,2,04,2021-01-27,25,07:18:24,07:18:40,317.59M,9.93%,64.41M,small
1002,EXPR,8.8,303.25,154,4,2,04,2021-01-27,25,07:09:57,07:10:37,317.59M,9.93%,64.41M,small
1003,EXPR,-2.16,155.0,162,2,2,04,2021-01-27,25,07:01:32,07:03:10,317.59M,9.93%,64.41M,small
1004,EXPR,1.84,149.66,14,2,2,04,2021-01-27,25,07:01:02,07:01:12,317.59M,9.93%,64.41M,small
1005,EXPR,-4.14,98.62,61,3,2,04,2021-01-27,1,06:54:05,06:54:56,317.59M,9.93%,64.41M,small
1006,PHUN,1.12,58.38,67,2,1,04,2021-01-26,25,07:06:23,07:06:44,79.50M,7.73%,63.20M,micro
1007,PHUN,-2.42,117.5,72,2,1,04,2021-01-26,50,07:02:19,07:02:53,79.50M,7.73%,63.20M,micro
1008,PHUN,0.72,112.0,43,2,1,04,2021-01-26,50,07:01:16,07:01:27,79.50M,7.73%,63.20M,micro
1009,MOTS,0.1,96.5,42,2,1,04,2021-01-26,50,06:58:01,06:58:41,45.31M,9.16%,40.27M,nano
1010,EYES,1.7,69.75,64,3,1,04,2021-01-26,25,06:42:24,06:42:40,165.98M,14.50%,17.96M,micro
1011,EYES,11.06,199.69,173,5,1,04,2021-01-26,25,06:38:58,06:39:55,165.98M,14.50%,17.96M,micro
1012,EYES,-0.01,2.68,101,2,1,04,2021-01-26,1,06:33:49,06:33:52,165.98M,14.50%,17.96M,micro
1013,ATOS,1.53,130.5,50,2,0,04,2021-01-25,50,07:16:01,07:16:49,505.04M,17.00%,120.77M,small
1014,ATOS,1.1,129.98,50,2,0,04,2021-01-25,50,07:08:10,07:08:40,505.04M,17.00%,120.77M,small
1015,OEG,1.47,177.2,34,2,0,04,2021-01-25,25,06:58:06,06:58:28,193.69M,12.16%,43.92M,micro
1016,OEG,0.5,175.25,165,2,0,04,2021-01-25,25,06:55:34,06:57:11,193.69M,12.16%,43.92M,micro
1017,OEG,-1.69,72.19,69,2,0,04,2021-01-25,10,06:50:12,06:50:57,193.69M,12.16%,43.92M,micro
1018,AMC,6.34,225.41,65,4,0,04,2021-01-25,25,06:36:11,06:36:54,18.69B,16.83%,448.56M,large
1019,OBLN,4.0,359.0,71,2,4,03,2021-01-22,50,06:48:24,06:48:47,nan,,,unknown
1020,OBLN,13.0,347.5,38,2,4,03,2021-01-22,50,06:46:03,06:46:35,nan,,,unknown
1021,CLPS,-3.42,219.42,77,2,4,03,2021-01-22,50,06:43:25,06:43:52,76.32M,1.86%,7.38M,micro
1022,BBIG,-14.45,206.17,593,5,3,03,2021-01-21,15,07:26:43,07:35:10,94.09M,25.61%,23.03M,micro
1023,BBIG,-24.9,416.9,79,2,3,03,2021-01-21,50,07:18:08,07:19:11,94.09M,25.61%,23.03M,micro
1024,ADTX,7.25,207.0,117,2,3,03,2021-01-21,50,06:54:50,06:55:07,35.51M,4.32%,12.34M,nano
1025,BBIG,8.31,317.94,165,3,3,03,2021-01-21,50,06:45:46,06:46:59,94.09M,25.61%,23.03M,micro
1026,CLSN,-0.0,2.36,11,2,3,03,2021-01-21,1,06:33:03,06:33:08,95.20M,2.21%,85.88M,micro
1027,OBLN,-1.0,48.9,189,2,2,03,2021-01-20,5,11:57:51,11:59:18,nan,,,unknown
1028,OBLN,1.78,149.47,83,2,2,03,2021-01-20,25,08:18:35,08:18:48,nan,,,unknown
1029,OBLN,-0.5,148.25,134,2,2,03,2021-01-20,25,08:16:59,08:17:15,nan,,,unknown
1030,OBLN,4.51,189.5,31,2,2,03,2021-01-20,50,07:30:10,07:30:21,nan,,,unknown
1031,CLBS,9.5,219.5,118,2,2,03,2021-01-20,50,07:08:53,07:09:05,83.30M,3.05%,46.11M,micro
1032,CLBS,-9.5,222.0,78,2,2,03,2021-01-20,50,07:07:31,07:07:47,83.30M,3.05%,46.11M,micro
1033,ADMP,-0.44,63.0,122,2,2,03,2021-01-20,50,07:04:18,07:05:44,157.80M,6.24%,147.89M,micro
1034,INUV,0.19,34.48,51,2,2,03,2021-01-20,15,06:44:23,06:44:28,102.53M,3.70%,102.70M,micro
1035,INUV,6.02,190.0,53,5,2,03,2021-01-20,100,06:35:13,06:35:40,102.53M,3.70%,102.70M,micro
1036,OBLN,0.06,2.99,11,2,2,03,2021-01-20,1,06:33:02,06:33:09,nan,,,unknown
1037,TRXC,4.01,283.0,93,2,1,03,2021-01-19,100,07:05:34,07:05:59,nan,,,unknown
1038,TRXC,0.5,281.0,204,3,1,03,2021-01-19,100,07:02:38,07:04:46,nan,,,unknown
1039,CHNR,6.01,277.99,102,2,1,03,2021-01-19,100,06:49:47,06:49:55,54.59M,0.53%,13.41M,micro
1040,TENX,0.01,2.54,98,2,1,03,2021-01-19,1,06:33:47,06:33:51,47.39M,2.17%,8.71M,nano
1041,OBSV,9.25,194.75,150,2,4,02,2021-01-15,50,07:42:46,07:43:44,146.79M,1.38%,36.78M,micro
1042,BNGO,-1.47,219.72,134,2,4,02,2021-01-15,25,07:35:48,07:36:26,1.72B,18.89%,275.80M,small
1043,BNGO,1.25,215.25,142,3,4,02,2021-01-15,25,07:33:55,07:34:27,1.72B,18.89%,275.80M,small
1044,SENS,-1.94,94.94,98,2,4,02,2021-01-15,50,07:29:20,07:30:18,1.31B,27.94%,316.78M,small
1045,SENS,-1.0,48.25,137,2,4,02,2021-01-15,25,07:21:24,07:22:53,1.31B,27.94%,316.78M,small
1046,BNGO,-4.2,134.25,152,2,4,02,2021-01-15,15,07:00:35,07:01:57,1.72B,18.89%,275.80M,small
1047,OBSV,2.8,101.0,60,2,4,02,2021-01-15,25,06:50:17,06:50:43,146.79M,1.38%,36.78M,micro
1048,OBSV,0.21,18.69,95,2,4,02,2021-01-15,5,06:38:29,06:39:06,146.79M,1.38%,36.78M,micro
1049,AMTX,0.01,4.24,14,2,4,02,2021-01-15,1,06:32:03,06:32:11,312.56M,23.50%,18.84M,small
1050,BNGO,-2.48,261.85,65,4,3,02,2021-01-14,15,07:10:11,07:10:54,1.72B,18.89%,275.80M,small
1051,BNGO,-1.5,96.15,42,3,3,02,2021-01-14,15,07:03:11,07:03:31,1.72B,18.89%,275.80M,small
1052,OGEN,-5.5,117.5,104,3,3,02,2021-01-14,50,07:00:32,07:01:12,76.54M,2.38%,114.07M,micro
1053,OGEN,0.28,92.0,45,5,3,02,2021-01-14,50,06:56:41,06:56:04,76.54M,2.38%,114.07M,micro
1054,OGEN,0.55,29.95,93,2,3,02,2021-01-14,25,06:53:34,06:53:59,76.54M,2.38%,114.07M,micro
1055,CNET,-2.2,76.45,92,2,3,02,2021-01-14,25,06:39:15,06:40:17,51.30M,1.56%,25.40M,micro
1056,CNET,-1.93,47.68,202,2,3,02,2021-01-14,15,06:34:59,06:36:23,51.30M,1.56%,25.40M,micro
1057,CNET,-0.01,3.15,48,2,3,02,2021-01-14,1,06:34:22,06:34:26,51.30M,1.56%,25.40M,micro
1058,XELA,-0.72,27.22,117,2,2,02,2021-01-13,25,08:06:15,08:07:42,154.50M,9.89%,35.12M,micro
1059,XELA,-0.5,26.75,92,2,2,02,2021-01-13,25,08:04:08,08:05:24,154.50M,9.89%,35.12M,micro
1060,XELA,0.01,1.01,52,2,2,02,2021-01-13,1,08:02:25,08:02:27,154.50M,9.89%,35.12M,micro
1061,XELA,1.06,101.0,130,3,2,02,2021-01-13,100,07:55:43,07:56:27,154.50M,9.89%,35.12M,micro
1062,XELA,-1.75,79.75,255,4,2,02,2021-01-13,25,07:46:21,07:49:54,154.50M,9.89%,35.12M,micro
1063,SYBX,-1.6,34.4,215,2,2,02,2021-01-13,10,07:27:55,07:29:40,170.70M,1.59%,35.11M,micro
1064,SYBX,-0.6,90.75,62,3,2,02,2021-01-13,25,07:23:00,07:24:02,170.70M,1.59%,35.11M,micro
1065,SYBX,0.2,17.55,109,2,2,02,2021-01-13,5,07:21:41,07:22:08,170.70M,1.59%,35.11M,micro
1066,SYBX,2.0,89.25,90,2,2,02,2021-01-13,25,07:17:43,07:17:47,170.70M,1.59%,35.11M,micro
1067,SYBX,2.07,83.75,41,4,2,02,2021-01-13,25,07:16:05,07:16:36,170.70M,1.59%,35.11M,micro
1068,SYBX,-0.0,84.75,76,2,2,02,2021-01-13,25,07:12:29,07:12:47,170.70M,1.59%,35.11M,micro
1069,SYBX,2.28,80.0,135,3,2,02,2021-01-13,25,07:04:15,07:06:00,170.70M,1.59%,35.11M,micro
1070,OPTT,-0.75,86.5,209,2,2,02,2021-01-13,25,06:41:53,06:43:36,104.39M,8.63%,50.84M,micro
1071,OPTT,-2.0,89.5,258,2,2,02,2021-01-13,25,06:35:46,06:38:32,104.39M,8.63%,50.84M,micro
1072,OPTT,-0.01,3.55,77,2,2,02,2021-01-13,1,06:32:37,06:32:40,104.39M,8.63%,50.84M,micro
1073,ZOM,-0.12,130.5,392,5,1,02,2021-01-12,50,07:06:55,07:11:37,614.40M,7.59%,950.23M,small
1074,TTOO,-9.4,259.0,0,4,1,02,2021-01-12,70,06:57:11,07:06:24,162.11M,5.35%,143.07M,micro
1075,TTOO,-4.5,109.0,177,2,1,02,2021-01-12,50,06:52:58,06:53:59,162.11M,5.35%,143.07M,micro
1076,TTOO,1.25,266.38,0,8,1,02,2021-01-12,50,06:49:16,06:46:05,162.11M,5.35%,143.07M,micro
1077,TTOO,1.0,53.0,212,2,1,02,2021-01-12,25,06:36:56,06:38:36,162.11M,5.35%,143.07M,micro
1078,TTOO,-0.0,2.19,116,2,1,02,2021-01-12,1,06:34:55,06:35:01,162.11M,5.35%,143.07M,micro
1079,LJPC,-0.8,31.3,198,2,1,02,2021-01-12,5,06:19:23,06:21:55,106.31M,6.68%,27.01M,micro
1080,SIFY,0.0,168.0,110,5,0,02,2021-01-11,50,12:50:28,12:51:22,582.50M,1.01%,176.73M,small
1081,SIFY,0.16,16.35,304,2,0,02,2021-01-11,5,12:44:59,12:48:05,582.50M,1.01%,176.73M,small
1082,AVGR,0.37,35.5,370,5,0,02,2021-01-11,25,09:25:24,09:30:46,96.34M,1.82%,94.98M,micro
1083,AVGR,0.5,35.0,89,2,0,02,2021-01-11,25,09:20:40,09:20:49,96.34M,1.82%,94.98M,micro
1084,AVGR,-0.0,36.0,36,2,0,02,2021-01-11,25,09:19:11,09:19:25,96.34M,1.82%,94.98M,micro
1085,SIFY,-3.47,93.67,87,4,0,02,2021-01-11,10,08:03:03,08:04:24,582.50M,1.01%,176.73M,small
1086,GOVX,-0.16,174.74,12,2,0,02,2021-01-11,25,07:51:03,07:51:09,29.19M,2.99%,6.07M,nano
1087,GOVX,0.25,32.35,155,2,0,02,2021-01-11,5,07:48:43,07:49:52,29.19M,2.99%,6.07M,nano
1088,ZOM,3.17,136.01,0,9,0,02,2021-01-11,50,07:34:09,07:32:21,614.40M,7.59%,950.23M,small
1089,AVGR,-2.34,64.9,101,2,0,02,2021-01-11,50,07:16:47,07:16:54,96.34M,1.82%,94.98M,micro
1090,ZOM,-2.28,92.23,87,2,0,02,2021-01-11,100,07:12:28,07:12:59,614.40M,7.59%,950.23M,small
1091,ZOM,-0.66,91.84,57,4,0,02,2021-01-11,50,07:10:21,07:10:36,614.40M,7.59%,950.23M,small
1092,ZOM,-0.24,91.5,166,7,0,02,2021-01-11,50,07:06:38,07:08:08,614.40M,7.59%,950.23M,small
1093,AVGR,-2.69,128.44,154,4,0,02,2021-01-11,50,06:50:58,06:51:36,96.34M,1.82%,94.98M,micro
1094,AVGR,-1.1,64.2,73,4,0,02,2021-01-11,25,06:47:32,06:47:41,96.34M,1.82%,94.98M,micro
1095,AVGR,-1.0,32.25,124,2,0,02,2021-01-11,25,06:42:36,06:43:28,96.34M,1.82%,94.98M,micro
1096,AVGR,-0.95,32.95,58,2,0,02,2021-01-11,25,06:41:25,06:41:33,96.34M,1.82%,94.98M,micro
1097,GOVX,0.07,6.42,8,2,0,02,2021-01-11,1,06:37:01,06:37:07,29.19M,2.99%,6.07M,nano
1098,GOVX,-0.65,35.2,207,2,0,02,2021-01-11,5,06:31:38,06:33:49,29.19M,2.99%,6.07M,nano
1099,GOVX,-0.0,34.65,199,2,0,02,2021-01-11,5,06:15:56,06:17:23,29.19M,2.99%,6.07M,nano
1100,FTFT,3.55,73.0,66,2,3,01,2021-01-07,25,07:35:10,07:35:56,183.49M,13.60%,34.18M,micro
1101,FTFT,-1.7,74.25,43,2,3,01,2021-01-07,25,07:31:13,07:31:30,183.49M,13.60%,34.18M,micro
1102,FTFT,-1.01,104.26,225,2,3,01,2021-01-07,35,07:06:53,07:08:52,183.49M,13.60%,34.18M,micro
1103,FTFT,0.71,93.79,84,2,3,01,2021-01-07,35,07:03:24,07:04:00,183.49M,13.60%,34.18M,micro
1104,FTFT,2.45,90.3,151,2,3,01,2021-01-07,35,07:01:32,07:02:59,183.49M,13.60%,34.18M,micro
1105,FTFT,-3.33,91.18,52,2,3,01,2021-01-07,35,06:59:00,06:59:52,183.49M,13.60%,34.18M,micro
1106,SOS,-0.28,134.75,157,2,3,01,2021-01-07,35,06:51:39,06:52:58,495.90M,12.53%,171.26M,small
1107,FTFT,0.22,89.56,67,2,3,01,2021-01-07,35,06:49:26,06:49:41,183.49M,13.60%,34.18M,micro
1108,FTFT,-0.16,87.14,117,2,3,01,2021-01-07,35,06:48:52,06:49:05,183.49M,13.60%,34.18M,micro
1109,SOS,2.56,134.64,50,2,3,01,2021-01-07,35,06:45:17,06:45:33,495.90M,12.53%,171.26M,small
1110,SOS,-0.72,92.97,60,2,3,01,2021-01-07,25,06:39:24,06:39:36,495.90M,12.53%,171.26M,small
1111,SOS,1.0,87.75,105,2,3,01,2021-01-07,25,06:38:47,06:38:58,495.90M,12.53%,171.26M,small
1112,SOS,0.74,117.6,79,2,3,01,2021-01-07,35,06:36:34,06:36:45,495.90M,12.53%,171.26M,small
1113,SOS,3.34,82.22,121,2,3,01,2021-01-07,25,06:33:51,06:34:10,495.90M,12.53%,171.26M,small
1114,SOS,2.41,163.37,23,4,3,01,2021-01-07,25,06:33:05,06:33:18,495.90M,12.53%,171.26M,small
1115,SOS,-0.04,3.3,57,2,3,01,2021-01-07,1,06:32:24,06:32:33,495.90M,12.53%,171.26M,small
1116,ORTX,1.8,178.7,133,2,2,01,2021-01-06,25,07:18:58,07:19:15,383.39M,6.29%,81.79M,small
1117,AIKI,-1.1,41.48,119,2,2,01,2021-01-06,25,06:48:23,06:49:36,81.82M,0.85%,82.54M,micro
1118,AIKI,0.13,40.62,99,2,2,01,2021-01-06,25,06:47:40,06:47:59,81.82M,0.85%,82.54M,micro
1119,AIKI,0.54,42.48,56,2,2,01,2021-01-06,25,06:43:25,06:43:31,81.82M,0.85%,82.54M,micro
1120,AIKI,3.25,74.25,110,4,2,01,2021-01-06,25,06:41:45,06:42:05,81.82M,0.85%,82.54M,micro
1121,AIKI,-0.0,1.42,110,2,2,01,2021-01-06,1,06:40:53,06:40:57,81.82M,0.85%,82.54M,micro
1122,AIKI,0.01,1.37,16,2,2,01,2021-01-06,1,06:38:05,06:38:11,81.82M,0.85%,82.54M,micro
1123,AIKI,2.63,35.12,102,2,2,01,2021-01-06,25,06:32:24,06:33:18,81.82M,0.85%,82.54M,micro
1124,JAGX,-0.12,14.68,63,2,1,01,2021-01-05,5,07:12:27,07:12:36,212.81M,6.89%,136.03M,micro
